transaction_id,amount,status,failure_reason,recovery_score,risk_level,recommended_action,decision_reason,recovery_probability,recovery_status,recovered_amount
TX15034,41573.58,ABANDONED,UNKNOWN,52.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15035,13324.66,SUCCESS,NONE,65,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15036,49142.99,SUCCESS,NONE,60.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15037,21712.44,SUCCESS,NONE,54.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15038,8270.87,ABANDONED,UNKNOWN,44.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15039,48439.22,FAILED,BANK_DECLINE,52.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,48439.22
TX15040,25080.7,SUCCESS,NONE,67.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15041,29822.05,SUCCESS,NONE,58.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15042,11293.43,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15043,2552.89,SUCCESS,NONE,65.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15044,29746.65,SUCCESS,NONE,62.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15045,41824.85,SUCCESS,NONE,69.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15046,31268.32,SUCCESS,NONE,50.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15047,4981.28,SUCCESS,NONE,43,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15048,27456.77,SUCCESS,NONE,65.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15049,19862.74,SUCCESS,NONE,44.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15050,13077.93,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15051,33737.77,SUCCESS,NONE,72,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15052,40654.09,FAILED,LIMIT_EXCEEDED,37,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15053,35524.78,SUCCESS,NONE,49.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15054,459.16,SUCCESS,NONE,48.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15055,18144.37,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15056,29779.28,ABANDONED,UNKNOWN,61.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15057,4298.13,FAILED,BANK_DECLINE,58,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX15058,38386.66,FAILED,INSUFFICIENT_FUNDS,58,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15059,35045.53,FAILED,LIMIT_EXCEEDED,56.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15060,33624.2,FAILED,UNKNOWN,41.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15061,33602.63,ABANDONED,UNKNOWN,53.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15062,49363.24,SUCCESS,NONE,52,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15063,2818.74,FAILED,CARD_EXPIRED,60,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX15064,5719.83,FAILED,INSUFFICIENT_FUNDS,69.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15065,6901.75,SUCCESS,NONE,65,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15066,31335.93,SUCCESS,NONE,57.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15067,48475.23,FAILED,UNKNOWN,51.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15068,21517.88,SUCCESS,NONE,51.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15069,19467.06,SUCCESS,NONE,61.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15070,22697.58,FAILED,UNKNOWN,44.6,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15071,35414.59,SUCCESS,NONE,54.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15072,15745.66,SUCCESS,NONE,75.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15073,45097.32,FAILED,UNKNOWN,55.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15074,29058.2,SUCCESS,NONE,74,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15075,49405.82,FAILED,CARD_EXPIRED,53.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,49405.82
TX15076,3297.74,SUCCESS,NONE,75.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15077,15247.4,SUCCESS,NONE,67.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15078,5985.41,SUCCESS,NONE,54,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15079,25171.29,FAILED,NETWORK_ERROR,69,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX15080,24315.93,FAILED,NETWORK_ERROR,79.2,HIGH,RETRY,HIGH recovery potential and network error is suitable for retry.,0.95,RECOVERED,24315.93
TX15081,11567.69,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15082,48239.78,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15083,5491.98,SUCCESS,NONE,59.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15084,36836.76,FAILED,UNKNOWN,73.8,HIGH,ESCALATE,Failure reason is uncertain and requires further investigation.,0.9,ESCALATED,0
TX15085,36579.97,SUCCESS,NONE,53.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15086,36787.11,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15087,36958.92,SUCCESS,NONE,48,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15088,3367.41,SUCCESS,NONE,47.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15089,45327.26,SUCCESS,NONE,49.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15090,48905.22,SUCCESS,NONE,70,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15091,31073.71,SUCCESS,NONE,70.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15092,39548.18,SUCCESS,NONE,60.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15093,34208.7,SUCCESS,NONE,66,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15094,46211.79,ABANDONED,UNKNOWN,51.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15095,732.33,SUCCESS,NONE,54,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15096,28924.2,SUCCESS,NONE,52,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15097,41679.85,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15098,48136.45,SUCCESS,NONE,69.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15099,6356.79,SUCCESS,NONE,51.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15100,3879.32,SUCCESS,NONE,86.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15101,23177.67,SUCCESS,NONE,54.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15102,19218.57,SUCCESS,NONE,61.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15103,15660.53,SUCCESS,NONE,63.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15104,43517.9,SUCCESS,NONE,37.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15105,33016.1,SUCCESS,NONE,69.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15106,22955.69,SUCCESS,NONE,61.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15107,25456.85,SUCCESS,NONE,79.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15108,18510.35,SUCCESS,NONE,69.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15109,35298.97,SUCCESS,NONE,59.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15110,13399.05,SUCCESS,NONE,78.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15111,6374.27,SUCCESS,NONE,61.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15112,5021.11,FAILED,CARD_EXPIRED,55,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX15113,28451.12,FAILED,NETWORK_ERROR,67.2,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,28451.12
TX15114,31348.35,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15115,1007.42,FAILED,UNKNOWN,74,HIGH,ESCALATE,Failure reason is uncertain and requires further investigation.,0.9,ESCALATED,0
TX15116,44044.58,FAILED,NETWORK_ERROR,79.6,HIGH,RETRY,HIGH recovery potential and network error is suitable for retry.,0.95,RECOVERED,44044.58
TX15117,46047.62,SUCCESS,NONE,65.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15118,30569.65,SUCCESS,NONE,38.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15119,12330.34,SUCCESS,NONE,79.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15120,23828.78,SUCCESS,NONE,48.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15121,39096.2,SUCCESS,NONE,62.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15122,17307.68,ABANDONED,UNKNOWN,53.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15123,37484.32,SUCCESS,NONE,32.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15124,25491.77,FAILED,UNKNOWN,50.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15125,46117.25,ABANDONED,UNKNOWN,64.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15126,25171.58,SUCCESS,NONE,65.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15127,23594.64,FAILED,UNKNOWN,58,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15128,27483.63,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15129,46640.86,SUCCESS,NONE,65.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15130,21530.56,ABANDONED,UNKNOWN,52.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15131,37095.37,SUCCESS,NONE,49.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15132,16653.6,SUCCESS,NONE,36.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15133,19987.98,FAILED,NETWORK_ERROR,64.6,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,19987.98
TX15134,24323.57,SUCCESS,NONE,32.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15135,21436.62,FAILED,UNKNOWN,61.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15136,24874.95,FAILED,INSUFFICIENT_FUNDS,71.8,HIGH,RETRY,HIGH recovery potential and insufficient funds is suitable for retry.,0.9,RECOVERED,24874.95
TX15137,5590.34,SUCCESS,NONE,58.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15138,33264.16,ABANDONED,UNKNOWN,71.8,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,FAILED,0
TX15139,218.35,SUCCESS,NONE,84.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15140,4527.67,SUCCESS,NONE,53.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15141,27221.26,FAILED,BANK_DECLINE,62.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX15142,34642.7,SUCCESS,NONE,48,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15143,13141.5,SUCCESS,NONE,42.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15144,10128.85,SUCCESS,NONE,74.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15145,2856.94,SUCCESS,NONE,53.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15146,29883.37,SUCCESS,NONE,61.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15147,43774.57,SUCCESS,NONE,49.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15148,20895.28,SUCCESS,NONE,59.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15149,44297.24,SUCCESS,NONE,35.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15150,17610.32,SUCCESS,NONE,67.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15151,17697.09,SUCCESS,NONE,68,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15152,32472.73,SUCCESS,NONE,70,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15153,36273.59,FAILED,INSUFFICIENT_FUNDS,57.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,36273.59
TX15154,5764.17,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15155,9512.16,ABANDONED,UNKNOWN,46.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15156,35380.76,SUCCESS,NONE,69.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15157,36219.7,FAILED,BANK_DECLINE,60.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,36219.7
TX15158,26603.65,SUCCESS,NONE,50.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15159,21638.76,FAILED,CARD_EXPIRED,59.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,21638.76
TX15160,14849.23,FAILED,CARD_EXPIRED,50.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,14849.23
TX15161,39033.88,SUCCESS,NONE,57.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15162,23194.65,SUCCESS,NONE,71.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15163,28270.09,SUCCESS,NONE,68,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15164,31439.13,ABANDONED,UNKNOWN,54.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15165,41717.68,SUCCESS,NONE,67.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15166,1896.97,SUCCESS,NONE,60.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15167,8761.39,SUCCESS,NONE,62.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15168,21114.29,SUCCESS,NONE,62.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15169,13036.26,FAILED,UNKNOWN,60.2,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15170,27966.12,FAILED,LIMIT_EXCEEDED,53.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,27966.12
TX15171,9340.58,FAILED,NETWORK_ERROR,38.4,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15172,42240.95,SUCCESS,NONE,36,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15173,47757.67,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15174,41851.05,FAILED,BANK_DECLINE,57.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX15175,21322.29,SUCCESS,NONE,41.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15176,3405.98,SUCCESS,NONE,58.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15177,27973.96,SUCCESS,NONE,65.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15178,9416.93,FAILED,BANK_DECLINE,57.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX15179,9097.79,SUCCESS,NONE,63.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15180,13007.9,SUCCESS,NONE,78.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15181,26059.95,SUCCESS,NONE,36.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15182,13102.08,SUCCESS,NONE,62.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15183,14452.4,SUCCESS,NONE,77.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15184,33868.25,FAILED,NETWORK_ERROR,59.4,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX15185,32303.18,SUCCESS,NONE,66.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15186,22782.32,SUCCESS,NONE,67.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15187,14867.84,SUCCESS,NONE,60.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15188,3145.18,FAILED,NETWORK_ERROR,73.2,HIGH,RETRY,HIGH recovery potential and network error is suitable for retry.,0.95,RECOVERED,3145.18
TX15189,2651.43,SUCCESS,NONE,63.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15190,5105.05,SUCCESS,NONE,52.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15191,46088.76,SUCCESS,NONE,59.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15192,8126.59,FAILED,NETWORK_ERROR,62.6,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX15193,1438.31,SUCCESS,NONE,68,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15194,32679.19,SUCCESS,NONE,56.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15195,40645.62,ABANDONED,UNKNOWN,57.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15196,46426.19,SUCCESS,NONE,67.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15197,11745.63,SUCCESS,NONE,66.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15198,43851.3,SUCCESS,NONE,55.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15199,458.34,SUCCESS,NONE,55.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15200,27755.96,FAILED,NETWORK_ERROR,45,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,27755.96
TX15201,680.8,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15202,45519.39,SUCCESS,NONE,55.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15203,32454.18,FAILED,BANK_DECLINE,63,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX15204,25268.02,SUCCESS,NONE,62,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15205,8550.66,SUCCESS,NONE,70.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15206,43593.5,FAILED,LIMIT_EXCEEDED,60.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15207,38668.27,SUCCESS,NONE,50.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15208,17235.75,FAILED,INSUFFICIENT_FUNDS,50.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,17235.75
TX15209,31762.78,FAILED,LIMIT_EXCEEDED,56.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15210,33141.41,SUCCESS,NONE,66,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15211,30402.06,SUCCESS,NONE,56.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15212,18093.1,SUCCESS,NONE,79.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15213,34784.25,SUCCESS,NONE,52.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15214,18300.84,SUCCESS,NONE,53.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15215,1043.27,FAILED,BANK_DECLINE,55.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX15216,30339.44,SUCCESS,NONE,65,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15217,21081.66,FAILED,BANK_DECLINE,48.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX15218,39246.58,ABANDONED,UNKNOWN,36.2,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15219,37856.63,SUCCESS,NONE,47.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15220,21408.4,SUCCESS,NONE,63,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15221,45093.22,SUCCESS,NONE,51,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15222,47486.33,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15223,20965.3,SUCCESS,NONE,42,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15224,15939.39,SUCCESS,NONE,62.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15225,17509.91,SUCCESS,NONE,56.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15226,41133.2,SUCCESS,NONE,53.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15227,7158.85,SUCCESS,NONE,50.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15228,24566.27,SUCCESS,NONE,59.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15229,48142.9,SUCCESS,NONE,58,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15230,18038.86,FAILED,UNKNOWN,65.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15231,31478.34,SUCCESS,NONE,61.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15232,8048.48,SUCCESS,NONE,49.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15233,19674.05,SUCCESS,NONE,70,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15234,33260.94,ABANDONED,UNKNOWN,48,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15235,33853.27,SUCCESS,NONE,54.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15236,32895.06,SUCCESS,NONE,78.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15237,21128.19,ABANDONED,UNKNOWN,56.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15238,25300.49,SUCCESS,NONE,47.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15239,46168.11,ABANDONED,UNKNOWN,57.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15240,36297.19,ABANDONED,UNKNOWN,44.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15241,34671.48,FAILED,LIMIT_EXCEEDED,40.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,34671.48
TX15242,6599.58,FAILED,CARD_EXPIRED,47.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
